Id;OwnerUserId;Type
5;5;ask
7;36;ask
9;51;answer
10;22;answer
14;66;ask
15;64;ask
16;63;ask
19;84;ask
20;96;ask
21;14;answer
22;97;ask
23;97;answer
24;14;answer
25;104;answer
26;115;answer
27;108;answer
28;118;answer
29;53;answer
30;26;answer
31;118;ask
33;132;answer
35;26;ask
37;9;answer
38;134;ask
40;104;answer
41;136;ask
42;59;answer
43;115;answer
44;59;answer
45;84;answer
46;21;answer
47;62;answer
50;151;ask
51;62;answer
52;157;ask
53;116;answer
57;84;answer
58;119;answer
59;158;ask
60;118;answer
61;158;ask
62;26;answer
64;84;answer
69;158;ask
70;178;answer
71;179;ask
72;22;answer
73;14;answer
74;64;answer
75;158;ask
76;158;ask
77;158;ask
78;178;answer
81;84;ask
82;172;answer
83;26;answer
84;26;answer
85;26;answer
86;116;ask
87;108;answer
89;189;ask
90;156;answer
91;84;answer
92;21;answer
93;21;answer
94;84;ask
95;9;answer
96;115;answer
97;158;answer
101;92;answer
102;199;ask
103;113;ask
106;34;answer
107;200;ask
111;26;answer
112;70;answer
113;199;ask
115;212;ask
116;173;ask
120;92;answer
121;92;answer
122;180;answer
125;109;ask
126;26;answer
128;122;ask
129;122;ask
130;122;ask
131;26;answer
132;172;answer
133;26;answer
134;227;ask
135;227;answer
138;84;ask
139;118;answer
140;118;answer
143;229;ask
153;84;answer
154;229;answer
155;227;ask
156;118;answer
157;36;answer
158;84;answer
159;199;ask
160;156;answer
161;21;answer
162;59;answer
163;229;answer
164;208;answer
165;108;answer
166;21;answer
169;113;ask
170;84;answer
171;172;answer
172;250;ask
173;158;answer
174;172;answer
175;249;ask
176;173;ask
179;97;answer
182;21;answer
183;262;answer
184;200;ask
185;108;answer
186;133;ask
187;84;answer
188;82;answer
189;151;ask
190;173;answer
191;273;ask
192;88;ask
193;178;answer
194;108;answer
195;92;answer
196;275;ask
197;108;answer
198;88;answer
199;122;ask
200;278;answer
201;97;answer
202;108;answer
203;265;answer
204;250;answer
205;250;ask
206;172;answer
207;21;answer
208;26;answer
209;71;ask
210;283;answer
211;295;ask
212;21;answer
213;59;answer
214;295;answer
215;250;ask
216;108;answer
217;82;answer
218;273;ask
219;178;answer
220;250;answer
221;250;answer
222;43;answer
223;227;ask
224;122;ask
226;290;answer
227;339;ask
228;339;ask
229;21;answer
230;178;answer
231;133;ask
232;375;answer
233;381;answer
234;386;ask
235;122;ask
236;381;answer
237;59;answer
238;395;answer
241;403;answer
242;406;answer
243;432;answer
244;434;answer
245;432;answer
246;434;answer
247;434;answer
248;434;answer
249;434;answer
250;434;answer
251;451;answer
252;88;ask
253;456;ask
254;463;answer
255;466;answer
256;434;answer
257;11;answer
258;434;answer
259;454;answer
260;454;answer
261;480;answer
262;97;ask
263;478;answer
264;490;answer
265;434;ask
266;434;ask
268;418;answer
269;97;answer
270;478;answer
271;418;answer
272;478;answer
273;498;answer
274;434;answer
275;508;answer
276;434;answer
277;518;answer
278;524;answer
279;514;answer
280;531;ask
282;514;answer
284;84;answer
285;553;answer
286;381;answer
287;108;answer
288;381;answer
289;560;ask
290;571;answer
291;381;answer
292;587;answer
293;26;answer
294;602;answer
295;386;answer
296;14;answer
297;418;answer
298;609;answer
300;609;answer
301;609;answer
302;434;answer
303;609;answer
305;534;ask
306;434;answer
307;496;ask
308;434;answer
309;638;answer
310;555;ask
311;434;answer
312;655;answer
313;663;ask
314;178;answer
316;514;answer
317;680;answer
318;471;answer
319;691;ask
320;574;answer
323;418;ask
324;714;ask
325;434;answer
326;721;ask
327;115;answer
328;456;answer
330;729;answer
331;108;answer
332;108;answer
334;434;ask
335;478;answer
336;733;answer
337;735;answer
338;737;answer
339;514;answer
340;471;answer
341;743;answer
343;754;answer
345;554;answer
346;554;answer
347;733;answer
348;456;answer
349;780;answer
350;194;ask
351;735;answer
352;62;ask
354;791;ask
355;434;answer
356;434;ask
357;797;answer
358;587;answer
359;743;answer
360;801;answer
361;158;ask
362;737;answer
363;84;answer
364;158;answer
365;386;answer
366;780;answer
368;791;answer
369;838;ask
370;839;ask
371;434;ask
372;381;answer
373;434;answer
374;780;answer
375;418;ask
376;84;ask
377;434;answer
379;842;answer
380;842;answer
381;842;answer
382;846;ask
384;97;ask
386;780;answer
387;84;ask
388;780;answer
389;515;answer
390;21;answer
391;735;answer
393;478;answer
394;548;answer
395;548;answer
396;548;answer
397;733;answer
398;872;ask
399;735;answer
400;846;answer
401;791;answer
402;387;answer
403;880;ask
404;548;answer
405;548;answer
406;886;ask
407;227;answer
408;178;answer
409;889;answer
410;890;ask
411;890;ask
412;322;ask
413;890;answer
414;548;answer
415;548;answer
416;381;answer
417;414;answer
418;900;ask
419;901;answer
420;178;answer
421;88;ask
422;84;ask
423;84;ask
424;906;ask
425;791;answer
426;122;answer
427;908;ask
428;906;answer
429;846;answer
430;913;ask
431;743;answer
432;241;answer
433;241;answer
434;515;answer
435;917;ask
436;548;answer
437;199;ask
439;780;answer
440;922;answer
441;426;ask
442;548;answer
443;474;answer
444;418;answer
445;609;answer
446;322;answer
447;890;ask
448;418;answer
449;21;answer
450;941;answer
451;84;ask
452;403;answer
453;84;ask
454;403;ask
455;960;ask
456;322;answer
457;548;answer
458;84;ask
459;178;answer
460;984;answer
461;986;ask
462;548;answer
463;984;answer
464;984;answer
465;984;answer
466;989;ask
468;994;ask
469;906;answer
470;941;answer
471;944;answer
473;922;ask
474;957;ask
475;418;answer
477;986;ask
478;;answer
480;1004;answer
481;59;answer
482;178;answer
483;968;answer
484;1011;answer
485;1015;answer
487;1011;answer
488;1021;ask
489;1011;answer
491;941;answer
492;684;ask
493;1029;answer
494;1028;ask
495;1011;answer
496;434;answer
497;1047;ask
498;819;answer
499;819;answer
500;514;answer
501;119;answer
502;108;answer
503;1057;answer
504;684;ask
506;1011;answer
507;780;answer
508;984;answer
509;1015;answer
510;941;answer
511;97;ask
512;609;answer
513;964;answer
514;609;answer
515;426;answer
516;985;ask
517;119;answer
518;960;ask
519;454;answer
520;1085;answer
521;1061;answer
522;1011;answer
523;1096;answer
525;406;answer
526;1103;answer
527;1107;ask
529;159;answer
530;454;ask
531;793;ask
532;418;answer
533;1085;answer
534;883;answer
535;941;answer
536;289;ask
538;1125;ask
539;1127;answer
540;1131;ask
541;322;answer
543;793;answer
544;793;answer
545;1011;answer
546;1011;answer
548;1138;ask
549;1011;answer
550;418;answer
552;941;answer
554;728;ask
555;434;answer
556;434;answer
559;1147;ask
560;1085;answer
561;964;answer
562;1155;answer
563;1155;answer
564;237;ask
565;1162;ask
566;1165;ask
567;1163;answer
568;1155;answer
569;1164;answer
570;434;answer
571;1174;ask
572;609;answer
573;1176;answer
574;1155;answer
575;1155;answer
576;1155;answer
577;743;answer
580;1155;answer
581;1155;answer
582;743;answer
583;924;answer
584;924;answer
585;924;answer
586;1192;ask
587;793;ask
588;97;answer
591;791;answer
592;172;answer
593;172;answer
594;1206;ask
595;1207;ask
596;941;ask
597;478;answer
598;1155;answer
599;1155;answer
600;1208;ask
602;984;answer
603;434;answer
604;434;answer
605;838;ask
606;1220;answer
607;1223;ask
608;836;ask
609;1224;answer
611;941;answer
612;1085;answer
613;1235;ask
614;968;answer
615;1237;answer
616;1240;ask
617;97;answer
618;1193;answer
619;21;answer
620;953;answer
621;553;answer
622;1085;answer
623;474;ask
624;454;answer
625;816;answer
626;1155;answer
627;843;answer
628;843;answer
629;62;answer
630;609;answer
634;1271;ask
635;21;answer
636;1273;ask
637;1085;answer
640;684;ask
641;684;ask
642;159;answer
643;127;answer
644;754;ask
645;178;answer
646;1283;ask
648;984;answer
649;984;answer
650;172;answer
651;172;answer
652;172;answer
653;133;ask
654;964;answer
655;1300;ask
656;1301;answer
657;133;ask
658;1306;ask
659;1289;answer
660;1235;ask
661;1314;ask
662;1315;ask
663;375;answer
664;1319;ask
665;1111;answer
666;786;answer
667;984;answer
668;1329;answer
669;548;answer
670;1334;ask
671;870;ask
