ID;CreationDate;Tags;ViewCount;FavoriteCount;Type
5;2014-05-13T23:58:30.457;[machine-learning];240;1;1
7;2014-05-14T00:11:06.457;[education];245;1;1
9;2014-05-14T00:36:31.077;;;;2
10;2014-05-14T00:53:43.273;;;;2
14;2014-05-14T01:25:59.677;[data-mining];619;2;1
15;2014-05-14T01:41:23.110;[databases];110;;1
16;2014-05-14T01:57:56.880;[machine-learning, libsvm];186;;1
19;2014-05-14T03:56:20.963;[bigdata, efficiency];1253;5;1
20;2014-05-14T05:37:46.780;[nosql];189;1;1
21;2014-05-14T05:44:29.340;;;;2
22;2014-05-14T05:58:21.927;[data-mining, octave, categorical-data];7716;14;1
23;2014-05-14T06:06:13.603;;;;2
24;2014-05-14T06:26:27.163;;;;2
25;2014-05-14T07:26:04.390;;;;2
26;2014-05-14T07:38:31.103;;;;2
27;2014-05-14T07:53:02.560;;;;2
28;2014-05-14T07:55:40.133;;;;2
29;2014-05-14T07:56:34.437;;;;2
30;2014-05-14T08:03:28.117;;;;2
31;2014-05-14T08:38:07.007;[data-mining];321;;1
33;2014-05-14T09:34:15.477;;;;2
35;2014-05-14T09:51:54.753;[algorithms];175;3;1
37;2014-05-14T10:41:23.823;;;;2
38;2014-05-14T10:44:58.933;[nosql, processing];920;1;1
40;2014-05-14T11:12:03.880;;;;2
41;2014-05-14T11:15:40.907;[bigdata];1581;10;1
42;2014-05-14T11:21:31.500;;;;2
43;2014-05-14T11:23:25.913;;;;2
44;2014-05-14T11:24:39.530;;;;2
45;2014-05-14T11:26:40.580;;;;2
46;2014-05-14T12:32:29.503;;;;2
47;2014-05-14T12:39:41.197;;;;2
50;2014-05-14T14:26:54.313;[r, efficiency];128;;1
51;2014-05-14T14:48:32.180;;;;2
52;2014-05-14T15:25:21.700;[r];721;7;1
53;2014-05-14T15:42:02.393;;;;2
57;2014-05-14T16:29:39.927;;;;2
58;2014-05-14T17:06:33.337;;;;2
59;2014-05-14T17:48:21.240;[hadoop];481;;1
60;2014-05-14T17:58:48.297;;;;2
61;2014-05-14T18:09:01.940;[machine-learning];1223;6;1
62;2014-05-14T18:27:56.043;;;;2
64;2014-05-14T18:37:52.333;;;;2
69;2014-05-14T20:03:15.233;[processing];58;;1
70;2014-05-14T22:03:50.597;;;;2
71;2014-05-14T22:12:37.203;[bigdata];264;2;1
72;2014-05-14T22:40:40.363;;;;2
73;2014-05-14T22:43:23.587;;;;2
74;2014-05-14T22:58:11.583;;;;2
75;2014-05-15T00:26:11.387;[statistics];95;1;1
76;2014-05-15T00:39:33.433;[bigdata, data-stream-mining];104;1;1
77;2014-05-15T01:22:35.167;[databases, neo4j];166;;1
78;2014-05-15T01:46:28.467;;;;2
81;2014-05-15T04:59:54.317;[definitions, distributed];127;;1
82;2014-05-15T05:19:34.757;;;;2
83;2014-05-15T07:47:44.710;;;;2
84;2014-05-15T08:19:40.577;;;;2
85;2014-05-15T08:44:47.327;;;;2
86;2014-05-15T09:04:09.710;[clustering];242;1;1
87;2014-05-15T09:30:36.460;;;;2
89;2014-05-15T11:22:27.293;[bigdata, search];186;;1
90;2014-05-15T11:46:38.170;;;;2
91;2014-05-15T11:56:43.607;;;;2
92;2014-05-15T13:18:38.693;;;;2
93;2014-05-15T13:30:04.270;;;;2
94;2014-05-15T14:41:24.020;[recommendation];101;1;1
95;2014-05-15T15:06:24.600;;;;2
96;2014-05-15T15:10:30.243;;;;2
97;2014-05-15T17:14:36.817;;;;2
101;2014-05-15T21:41:22.703;;;;2
102;2014-05-16T05:09:33.557;[nosql];151;;1
103;2014-05-16T14:26:12.270;[clustering, similarity];326;2;1
106;2014-05-16T16:25:58.250;;;;2
107;2014-05-16T20:07:50.983;[tools];67;;1
111;2014-05-17T03:07:59.707;;;;2
112;2014-05-17T04:18:10.020;;;;2
113;2014-05-17T04:53:03.913;[bigdata, databases];97;;1
115;2014-05-17T08:45:08.420;[data-mining];116;;1
116;2014-05-17T09:16:18.823;[machine-learning, python];990;8;1
120;2014-05-17T18:15:11.937;;;;2
121;2014-05-17T18:53:30.123;;;;2
122;2014-05-17T20:56:15.577;;;;2
125;2014-05-17T21:52:34.563;[nosql];78;1;1
126;2014-05-17T23:53:42.700;;;;2
128;2014-05-18T06:10:52.543;[nlp, lda];1105;3;1
129;2014-05-18T06:17:37.587;[nlp];68;;1
130;2014-05-18T06:26:15.673;[dimensionality-reduction];1679;2;1
131;2014-05-18T06:54:08.560;;;;2
132;2014-05-18T07:53:58.203;;;;2
133;2014-05-18T09:09:47.780;;;;2
134;2014-05-18T12:03:21.650;[scalability, map-reduce];328;1;1
135;2014-05-18T12:30:06.853;;;;2
138;2014-05-18T14:02:51.350;[bigdata, performance];152;;1
